,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
8178,2,-213.5,0,9,0.0,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5584,8.6278397115033,1117433.0,13.926545,19.412349554738405,28.938110830805964,41.292856037006246,59.48025519203388,8303.0,9.024492,0.7430423,0.2691938,6,1148,800,0.07658749394086282,0.6338944547701209,0.8044912715789521
5472,2,-7.5,3,0,1.0,E6.5_Plate3_B5,E6.5_Plate3_B5,E6.5_Plate3_B5,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7075,8.864464055279676,1497788.0,14.219501,15.374205161211066,22.21335729756147,31.773188194858015,47.630439020742585,12112.0,9.402035,0.8086592,0.2939995,6,1456,585,0.23024721279689772,0.8307957797512158,0.7001432691157721
8182,2,-69.5,5,0,1.0,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5584,8.6278397115033,1117433.0,13.926545,19.412349554738405,28.938110830805964,41.292856037006246,59.48025519203388,8303.0,9.024492,0.7430423,0.2691938,6,1148,800,0.07658749394086282,0.6338944547701209,0.8044912715789521
276,2,242.5,0,1,0.0,E6.75_Plate2_E2,E6.75_Plate2_E2,E6.75_Plate2_E2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6761,8.819073983267831,862459.0,13.667544,19.13667780149549,28.268938001690515,39.83227028763107,57.11297580522668,14168.0,9.558812,1.6427448,0.27515715,6,1191,69,0.10179350460494425,0.6373831283692224,0.7959488010796634
10406,2,304.5,1,0,1.0,E6.75_Plate2_D7,E6.75_Plate2_D7,E6.75_Plate2_D7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,6800,8.824824939175638,1206946.0,14.003605,18.534217769477674,27.569253305450285,38.37238782845297,54.83236201122502,3681.0,8.211211,0.30498466,0.3326413,5,433,1384,0.5782840523509453,0.5392422756226364,0.45692910367877837
9732,2,270.5,2,0,1.0,PS_VE_Plate9_E04,PS_VE_Plate9_E04,PS_VE_Plate9_E04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6745,8.816705015621595,1063730.0,13.877293,15.770073232869244,22.851381459580907,32.33790529551672,48.458537410809136,26816.0,10.196792,2.5209405,0.29853833,6,1540,1632,0.2748424624333495,0.917126177545696,0.6854313465256188
5410,2,-714.5,0,1,0.0,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7628,8.93971205409023,456935.0,13.032299,17.593749658047646,25.787694092157526,35.9035749067154,51.02870211299199,12139.0,9.404261,2.6566143,0.29447672,6,1471,606,0.23460979156568107,0.7642977504564888,0.6918358495095469
5941,2,-394.5,0,1,0.0,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7320,8.898502209646642,661301.0,13.401966,16.07452582107089,23.250985557257586,32.901205351269695,48.97648725769355,5426.0,8.599142,0.82050383,0.28693864,6,1303,2010,0.16577799321376638,0.8035580872675911,0.7103845867958661
9978,2,209.5,1,0,1.0,E6.75_Plate2_C5,E6.75_Plate2_C5,E6.75_Plate2_C5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,6087,8.714074899541522,1033154.0,13.848127,18.530635316709805,27.747267106355878,39.75922272962211,57.64629474405558,9464.0,9.155356,0.91603,0.33662543,5,437,314,0.590887057682986,0.5508982044432796,0.4423241938669588
5434,2,527.5,1,0,1.0,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7628,8.93971205409023,456935.0,13.032299,17.593749658047646,25.787694092157526,35.9035749067154,51.02870211299199,12139.0,9.404261,2.6566143,0.29447672,6,1471,606,0.23460979156568107,0.7642977504564888,0.6918358495095469
7703,2,-110.5,0,2,0.0,E7.5_Plate3_D2,E7.5_Plate3_D2,E7.5_Plate3_D2,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6933,8.84419212624497,945677.0,13.759658,15.615902681359492,22.718116227845236,32.01769737447353,47.07347223206232,4519.0,8.416267,0.47785872,0.46997386,5,962,573,0.9573436742607853,0.7500878796358845,0.030248486701412888
7750,2,-714.5,0,2,0.0,E6.75_Plate2_E7,E6.75_Plate2_E7,E6.75_Plate2_E7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6117,8.718990524710849,629598.0,13.3528385,20.313120435579528,30.300286849704094,41.97567336617969,58.53417577565367,1206.0,7.0958934,0.19155079,0.27514547,6,1181,92,0.10130877363063501,0.6402693204888537,0.7819981193454986
112,2,862.5,0,1,0.0,E6.5_Plate3_B4,E6.5_Plate3_B4,E6.5_Plate3_B4,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6572,8.790725628263576,846071.0,13.648359,15.749032882583139,22.632734132241858,31.925216678032932,48.012873624081195,5116.0,8.540323,0.6046774,0.29571608,6,1506,1491,0.2467280659234125,0.8956084137395508,0.752691459495988
1197,2,-862.5,0,2,0.0,E6.5_Plate3_F3,E6.5_Plate3_F3,E6.5_Plate3_F3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7059,8.862200330487287,464242.0,13.048163,17.5242653616002,26.828033654861045,38.08250869158758,53.84540821381951,981.0,6.889591,0.2113122,0.2842435,6,1300,1272,0.15220552593310713,0.6198095683205523,0.737305891311626
6358,2,-714.5,3,0,1.0,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7251,8.889032571874742,689002.0,13.443001,16.439139509029,23.621556976612553,33.421528529670454,50.249491293203796,6553.0,8.78783,0.9510858,0.40208453,5,508,546,0.711100339311682,0.6116060486943844,0.3223837516880562
4314,2,290.5,0,1,0.0,PS_VE_Plate9_C09,PS_VE_Plate9_C09,PS_VE_Plate9_C09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7012,8.85552084853691,1016185.0,13.831567,16.3609972593573,23.183967486235282,32.3919365076241,47.85044061858815,26850.0,10.198058,2.6422353,0.3145059,6,2045,919,0.49878817256422686,0.9307529773383925,0.514659714824705
9813,2,727.5,0,1,0.0,E6.5_Plate2_H3,E6.5_Plate2_H3,E6.5_Plate2_H3,E6.5_embryomixed,E6.5_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6995,8.853093836138493,795467.0,13.586686,15.730256566268618,22.944635038285686,32.86572541664205,48.225130646525876,2269.0,7.7275352,0.28524125,0.32993516,5,431,1983,0.5647115850702861,0.5636069372196403,0.4735669780024273
8292,2,30.5,1,0,1.0,E6.75_Plate2_F7,E6.75_Plate2_F7,E6.75_Plate2_F7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5709,8.649974302650056,880176.0,13.687879,18.342127029139625,26.948814782498047,38.37255276217484,56.09775772118304,3782.0,8.238273,0.4296868,0.26699805,6,1127,1530,0.06883179835191469,0.6662574533175089,0.8219781056988185
2329,2,-266.5,0,2,0.0,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,3736,8.226038429485484,458252.0,13.035176,16.943734015345267,25.00414619030577,35.83334060735142,54.51781988949311,2014.0,7.6083746,0.43949616,0.2747974,6,1199,1472,0.09985458070770722,0.6301381063097176,0.8103309969237459
4517,2,-779.5,0,3,0.0,E7.5_Plate3_H6,E7.5_Plate3_H6,E7.5_Plate3_H6,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7887,8.973097896282471,706147.0,13.46758,18.09538240621287,24.65959637299316,33.52375638500199,48.72073378489181,44606.0,10.7056465,6.3168154,0.34138855,0,160,1849,0.6030053320407174,0.45978270425559,0.49251816496305784
119,2,-389.5,0,2,0.0,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7675,8.94585385712759,1143560.0,13.949657,15.536132778341319,22.443597187729548,31.504687117422787,46.47451817132463,4932.0,8.503702,0.4312848,0.28835842,6,1357,1344,0.17886572952011634,0.8129227306377076,0.7240139209989063
7257,2,384.5,0,1,0.0,E4.5-5.5_new_Plate1_C05,E4.5-5.5_new_Plate1_C05,E4.5-5.5_new_Plate1_C05,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6480,8.776630098427717,287756.0,12.569872,18.84270006533313,28.390372398837904,39.83861326957561,55.61969168323163,1032.0,6.9402223,0.35863718,0.13746828,6,1064,1031,0.03926320891904993,0.6243438498055238,0.90688373223962
10071,2,524.5,0,1,0.0,E7.5_Plate4_B7,E7.5_Plate4_B7,E7.5_Plate4_B7,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6129,8.720950028930258,351448.0,12.76982,15.45548701372607,22.661673988755094,32.72518267282785,49.512018847738496,2487.0,7.8192344,0.7076438,0.2864177,6,1330,62,0.16238487639360155,0.7528487086439617,0.751681717715565
3087,2,-701.5,0,1,0.0,E7.5_Plate3_C6,E7.5_Plate3_C6,E7.5_Plate3_C6,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6805,8.82555985506085,1026240.0,13.8414135,15.451453850951044,22.13020346117867,31.545350015590895,47.52445821640162,4614.0,8.437067,0.44960245,0.4465648,5,754,2040,0.8458555501696559,0.7303007706280668,0.09970183599421333
5376,2,-818.5,0,1,0.0,E7.5_Plate4_H6,E7.5_Plate4_H6,E7.5_Plate4_H6,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6957,8.847647355711887,875852.0,13.682954,16.106259961728693,23.82594319588241,34.03885587976051,50.268881043829325,4462.0,8.403577,0.5094468,0.29388916,6,1482,1197,0.2283082888996607,0.6194075352603872,0.6450980726816196
10063,2,-213.5,0,1,0.0,E7.5_Plate4_B7,E7.5_Plate4_B7,E7.5_Plate4_B7,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6129,8.720950028930258,351448.0,12.76982,15.45548701372607,22.661673988755094,32.72518267282785,49.512018847738496,2487.0,7.8192344,0.7076438,0.2864177,6,1330,62,0.16238487639360155,0.7528487086439617,0.751681717715565
4718,2,-213.5,2,0,1.0,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5971,8.69483715865908,371213.0,12.824534,20.79156710567787,31.096163119287308,42.78675585176166,58.94432576445329,1341.0,7.201916,0.36124814,0.22738259,6,1097,1474,0.055744062045564716,0.6685207119696822,0.8569685323684435
46,2,-752.5,1,0,1.0,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5462,8.605753368395717,109959.0,11.607872,24.805609363490028,36.722778490164515,48.7281623150447,64.59589483352886,431.0,6.0684257,0.3919643,0.18007047,6,1077,1270,0.045564711585070285,0.6480149428284087,0.8835888962972279
7835,2,-373.5,5,0,1.0,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7607,8.936955604225226,1001048.0,13.816559,16.094033452941318,23.686276781932534,33.454539642454705,49.3494817431332,2608.0,7.866722,0.26052696,0.13525335,6,1062,1356,0.03829374697043141,0.7848787942757726,0.8918786917244151
593,2,301.5,0,5,0.0,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7210,8.88336291691676,769883.0,13.553995,15.942941979495586,23.501622973880444,32.780695248498795,47.92910091533389,3003.0,8.0077,0.39005926,0.35325587,0,33,778,0.635967038293747,0.4251992447345954,0.4718818900491164
9522,2,-240.5,1,0,1.0,E6.75_Plate2_B3,E6.75_Plate2_B3,E6.75_Plate2_B3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6345,8.75557997214314,1058425.0,13.872293,17.823747549424855,27.41431844485911,39.28610907716654,57.0201951012117,4805.0,8.47762,0.45397645,0.26991376,6,1143,2029,0.0804653417353369,0.6737923065586353,0.8070077569886672
10107,2,513.5,0,2,0.0,PS_VE_Plate9_H04,PS_VE_Plate9_H04,PS_VE_Plate9_H04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7929,8.978408314628894,932681.0,13.74582,16.485808116601497,23.006258302677978,32.00676329849112,47.304705467357,26799.0,10.196157,2.8733296,0.31108978,6,1976,1954,0.46437227338826953,0.9787485854633423,0.5882268876206901
6546,2,673.5,1,0,1.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
3753,2,-294.5,0,1,0.0,E7.5_Plate3_A7,E7.5_Plate3_A7,E7.5_Plate3_A7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7581,8.93353229607628,387732.0,12.8680725,14.76638502883435,21.422271053201698,30.500190853476113,46.62318302332539,1732.0,7.457609,0.4467003,0.29378998,6,1455,1513,0.22782355792535144,0.7902559627841992,0.7001527305171503
8072,2,-110.5,0,3,0.0,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8350,9.03013657115323,760288.0,13.541454,18.904020581674313,26.432220421734918,35.809851003830126,50.09312260617029,38452.0,10.557192,5.057557,0.46667323,5,948,1848,0.9457101308773631,0.8241096840115779,0.06497666867891504
4354,2,-752.5,2,0,1.0,E6.75_Plate2_F8,E6.75_Plate2_F8,E6.75_Plate2_F8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5589,8.628734566149145,1090569.0,13.902211,19.371447382054686,28.88758070328425,40.37782111906721,58.31497135898783,3702.0,8.216899,0.33945584,0.267536,6,1138,1714,0.07077072224915172,0.6705434703927411,0.8061669908897217
7810,2,551.5,0,1,0.0,E6.75_Plate2_F5,E6.75_Plate2_F5,E6.75_Plate2_F5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5698,8.648045999835,1079991.0,13.892465,19.81673921356752,28.953574613121773,40.77839537551702,58.50761719310624,4576.0,8.428799,0.42370725,0.30524254,6,1818,1475,0.38342220067862337,0.5683654330914396,0.5045533612525065
8073,2,-73.5,0,6,0.0,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8350,9.03013657115323,760288.0,13.541454,18.904020581674313,26.432220421734918,35.809851003830126,50.09312260617029,38452.0,10.557192,5.057557,0.46667323,5,948,1848,0.9457101308773631,0.8241096840115779,0.06497666867891504
3898,2,-31.5,0,1,0.0,E7.5_Plate4_A3,E7.5_Plate4_A3,E7.5_Plate4_A3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,5343,8.583729715216482,308322.0,12.638904,17.04062635815803,24.811074136779084,34.9316623529946,51.86687943124396,2112.0,7.6558642,0.68499815,0.41383606,5,543,1778,0.733397964129908,0.6196802284335562,0.27984557782254627
7891,2,-286.5,0,1,0.0,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6784,8.82246957226897,929363.0,13.742256,14.411806796698384,21.106930230706407,30.286658711396946,46.55823397316226,3790.0,8.240385,0.40780622,0.41973537,5,562,66,0.7440620455647117,0.6861040245866982,0.28284199268431537
4653,2,290.5,1,0,1.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
8566,2,-110.5,0,2,0.0,E7.5_Plate4_D8,E7.5_Plate4_D8,E7.5_Plate4_D8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7039,8.859363449152088,654885.0,13.392217,16.08435068752529,23.53924734877116,33.51412843476336,49.4237919634745,3152.0,8.056109,0.48130587,0.4395595,5,676,1081,0.8056228793019874,0.5908278704353305,0.15807804091604669
7927,2,209.5,0,1,0.0,E6.5_Plate3_G9,E6.5_Plate3_G9,E6.5_Plate3_G9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7134,8.872767529910936,1964547.0,14.490773,15.217452165817361,22.31175940305831,32.19770257469025,48.12524210415938,9966.0,9.207035,0.5072925,0.31175068,6,1950,68,0.47358216190014546,0.6029542896648198,0.500850335718967
7219,2,-721.5,2,0,1.0,E7.5_Plate16_C01,E7.5_Plate16_C01,E7.5_Plate16_C01,embryo16,Plate16,True,True,True,E7.5,Somitic_mesoderm,Mesoderm,E7.5_Mesoderm,7965,8.982937763741589,763081.0,13.545121,14.72307658033682,21.65628550573268,30.210423270924057,44.41402682021961,15385.0,9.641213,2.0161686,0.45139113,5,802,1105,0.8739699466795928,0.8004478701313912,0.3193221921621751
638,2,-285.5,0,10,0.0,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7562,8.93102321585603,828062.0,13.626844,15.726600182111966,22.694918979496702,32.07501370670312,47.20588554963276,2779.0,7.9302063,0.33560288,0.34640893,0,86,1527,0.6165777993213767,0.44616111214502013,0.48860652480501165
2015,2,-332.5,2,0,1.0,E6.5_Plate3_G3,E6.5_Plate3_G3,E6.5_Plate3_G3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7641,8.941414628006845,1661159.0,14.323027,15.835690623233537,23.57023018266162,33.85377317884682,49.69542349648649,28928.0,10.2726,1.7414348,0.31748077,6,2033,1417,0.5167232186136694,0.6481944658340782,0.4948948937249636
4627,2,-389.5,0,2,0.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
3932,2,513.5,1,0,1.0,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,4759,8.468002947225466,675466.0,13.42316,21.57503116367071,29.10657235153213,39.61857443601898,60.10857689358161,55200.0,10.918736,8.172135,0.45850337,5,880,1221,0.911778962675715,0.7935681433017774,0.20622555108952673
