,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
10031,2,159.5,3,2,1.0,E6.5_Plate3_H3,E6.5_Plate3_H3,E6.5_Plate3_H3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7360,8.903951072058707,822045.0,13.619552,16.151062289777325,23.865116873163878,33.86639417550134,49.42211192817911,18868.0,9.845276,2.2952516,0.29913056,6,1565,1240,0.28550654386815316,0.8897338642454795,0.7032205435346286
10393,2,353.5,1,0,1.0,E6.5_Plate3_C2,E6.5_Plate3_C2,E6.5_Plate3_C2,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7055,8.861633597686627,994484.0,13.80998,15.72574319948838,22.969700869998913,32.83421352178617,49.09943246950177,5460.0,8.605387,0.54902846,0.28749982,6,1342,1018,0.17111003393116822,0.8394426151540425,0.7518105288206035
7441,2,200.5,1,0,1.0,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7388,8.907747686788648,361608.0,12.798319,19.47163779562399,28.82209464392381,39.64541713678901,54.64425565806066,571.0,6.349139,0.1579058,0.11493184,6,1054,1215,0.03490063015026661,0.7429555328805711,0.9205738853201472
3528,2,-752.5,1,0,1.0,E6.75_Plate2_E9,E6.75_Plate2_E9,E6.75_Plate2_E9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7096,8.867427438524983,973987.0,13.789154,18.008043228503052,26.999333666671117,37.82545352248028,54.28409208747139,5086.0,8.534444,0.5221836,0.27630863,6,1180,80,0.10518662142510907,0.71239420297869,0.7876505027590807
9150,2,538.5,1,0,1.0,E7.5_Plate4_E3,E7.5_Plate4_E3,E7.5_Plate4_E3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,4900,8.497194544909547,464845.0,13.049461,16.187546386429887,24.482999709580614,35.22722627972765,52.82470500919661,1601.0,7.3790083,0.34441587,0.43363628,5,635,1438,0.782355792535143,0.6326423386166531,0.22067150703922078
7897,2,44.5,3,0,1.0,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6784,8.82246957226897,929363.0,13.742256,14.411806796698384,21.106930230706407,30.286658711396946,46.55823397316226,3790.0,8.240385,0.40780622,0.41973537,5,562,66,0.7440620455647117,0.6861040245866982,0.28284199268431537
1362,2,538.5,0,1,0.0,E7.5_Plate2_H7,E7.5_Plate2_H7,E7.5_Plate2_H7,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7051,8.861066543517762,443111.0,13.001577,15.506047017564448,22.93872190038162,32.47628698001178,48.19920967883894,2356.0,7.765145,0.53169525,0.45416638,5,843,1887,0.8899660688317984,0.6972528198533507,0.05115445793405292
9236,2,494.5,1,0,1.0,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6092,8.714895850248494,1056600.0,13.870567,19.244558016278628,28.32500473215976,40.46204807874314,58.60893431762256,24893.0,10.122382,2.3559532,0.27689922,6,1206,1870,0.10857973824527388,0.6464693027732659,0.7946226898257036
5069,2,407.5,0,1,0.0,E6.75_Plate2_B10,E6.75_Plate2_B10,E6.75_Plate2_B10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5427,8.59932602095476,1616594.0,14.295833,19.928937012014146,28.600316467832986,40.23428269559333,59.011044207760264,8494.0,9.047233,0.5254257,0.27764443,6,1205,1650,0.11633543383422201,0.6492285221341403,0.7793802794465092
1646,2,-691.5,0,1,0.0,PS_VE_Plate5_G10,PS_VE_Plate5_G10,PS_VE_Plate5_G10,PS_VE_E6.5_1,PS_VE_Plate5,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8592,9.058703197313223,1319044.0,14.092419,15.727981780744235,22.66383835565758,31.496826489487837,46.17283426481603,20023.0,9.904687,1.5179933,0.3062938,6,1829,1910,0.39893359185651966,0.9367797805208165,0.6196483871155254
8457,2,-431.5,3,0,1.0,E7.5_Plate3_C3,E7.5_Plate3_C3,E7.5_Plate3_C3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6818,8.827468112520652,180131.0,12.101445,16.53241252199788,23.847089062959732,33.540589904014304,49.24804725449812,937.0,6.84375,0.520177,0.46490067,5,937,893,0.9408628211342706,0.7419120080675518,0.07630770171676818
3538,2,-389.5,5,0,1.0,E6.75_Plate2_E9,E6.75_Plate2_E9,E6.75_Plate2_E9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7096,8.867427438524983,973987.0,13.789154,18.008043228503052,26.999333666671117,37.82545352248028,54.28409208747139,5086.0,8.534444,0.5221836,0.27630863,6,1180,80,0.10518662142510907,0.71239420297869,0.7876505027590807
9665,2,-240.5,0,3,0.0,E6.75_Plate2_C10,E6.75_Plate2_C10,E6.75_Plate2_C10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6215,8.734881892047483,1500497.0,14.221308,18.8363588864223,27.606453061885496,39.24706280652344,57.463493762400056,8812.0,9.083983,0.5872721,0.27937266,6,1250,1912,0.12360639844886089,0.5809149054798592,0.744897336374339
7193,2,289.5,1,0,1.0,E6.5_Plate3_C4,E6.5_Plate3_C4,E6.5_Plate3_C4,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7269,8.891511570527564,938106.0,13.751619,15.469040812019111,22.782713254152515,32.65025487524864,48.694070819289074,5454.0,8.604288,0.5813842,0.29022563,6,1374,1070,0.19389238972370335,0.8165700018288432,0.7348239121892903
8724,2,338.5,1,0,1.0,E6.75_Plate2_C11,E6.75_Plate2_C11,E6.75_Plate2_C11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6747,8.817001443665859,2172397.0,14.591342,18.665326825621655,26.670723629244563,37.333921930475874,54.684433830464684,10133.0,9.223651,0.46644327,0.30454314,6,1752,305,0.3693650024236549,0.5717850812310827,0.6236970629954945
9610,2,669.5,1,0,1.0,E6.5_Plate3_E1,E6.5_Plate3_E1,E6.5_Plate3_E1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7233,8.886547412512042,931047.0,13.744066,15.727670031695501,22.891970007958783,32.94796073667602,49.02008169297576,6007.0,8.700848,0.6451876,0.29086426,6,1403,1847,0.1992244304411052,0.8004580961253851,0.7310774446004029
10395,2,370.5,1,0,1.0,E6.5_Plate3_C2,E6.5_Plate3_C2,E6.5_Plate3_C2,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7055,8.861633597686627,994484.0,13.80998,15.72574319948838,22.969700869998913,32.83421352178617,49.09943246950177,5460.0,8.605387,0.54902846,0.28749982,6,1342,1018,0.17111003393116822,0.8394426151540425,0.7518105288206035
7518,2,699.5,0,2,0.0,E7.5_Plate15_B03,E7.5_Plate15_B03,E7.5_Plate15_B03,embryo15,Plate15,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6756,8.818334283552174,1161873.0,13.965545,14.637572264782811,21.159627601295494,29.854639878885216,45.31751749115437,28504.0,10.257834,2.4532802,0.47036088,5,964,234,0.9583131362094038,0.8042907608002238,0.04333117761796049
6998,2,849.5,0,1,0.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
8196,2,733.5,0,2,0.0,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5584,8.6278397115033,1117433.0,13.926545,19.412349554738405,28.938110830805964,41.292856037006246,59.48025519203388,8303.0,9.024492,0.7430423,0.2691938,6,1148,800,0.07658749394086282,0.6338944547701209,0.8044912715789521
7897,2,44.5,3,0,1.0,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6784,8.82246957226897,929363.0,13.742256,14.411806796698384,21.106930230706407,30.286658711396946,46.55823397316226,3790.0,8.240385,0.40780622,0.41973537,5,562,66,0.7440620455647117,0.6861040245866982,0.28284199268431537
3014,2,-701.5,1,0,1.0,E7.5_Plate2_G10,E7.5_Plate2_G10,E7.5_Plate2_G10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7731,8.953122840328222,689139.0,13.4432,14.897284872863095,21.714342099344254,30.573512745614455,45.14502879680297,1689.0,7.4324837,0.24508843,0.2932182,6,1414,1791,0.22152205525933108,0.6691126833997699,0.7081271768180083
4932,2,-431.5,0,5,0.0,E6.75_Plate2_A10,E6.75_Plate2_A10,E6.75_Plate2_A10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5062,8.529714471969909,1432584.0,14.174991,20.74119213951852,29.968713876463788,42.04856399345518,60.64035337543907,5062.0,8.529715,0.3533475,0.27566057,6,1194,859,0.1037324285021813,0.6020862163968984,0.7642693701786275
9084,2,-427.5,1,0,1.0,E7.5_Plate4_E1,E7.5_Plate4_E1,E7.5_Plate4_E1,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6480,8.776630098427717,279754.0,12.54167,16.918435482602572,24.9976765300943,34.86741923261151,50.593021011317084,1319.0,7.185387,0.47148567,0.4260837,5,590,1463,0.7590887057682987,0.6341477374917275,0.26849257954039357
4188,2,-229.5,0,1,0.0,E7.5_Plate3_D1,E7.5_Plate3_D1,E7.5_Plate3_D1,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8878,9.091444217032327,1987441.0,14.502359,15.512007652051055,22.590406457348923,32.40206879097292,49.21665599129735,17048.0,9.743847,0.8577865,0.37053996,5,473,1423,0.6728065923412506,0.606644642589911,0.3510799308464318
5126,2,-213.5,12,0,1.0,E7.5_Plate13_D12,E7.5_Plate13_D12,E7.5_Plate13_D12,embryo13,Plate13,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8019,8.98969370086056,748742.0,13.526151,15.2359557764891,21.731517665631152,30.292410469828056,45.32642752777325,17669.0,9.779624,2.359825,0.46363205,5,927,1431,0.9355307804168687,0.7938148927494436,0.05862879496500085
2516,2,-73.5,0,4,0.0,PS_VE_Plate9_A11,PS_VE_Plate9_A11,PS_VE_Plate9_A11,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6163,8.726481196440007,1284909.0,14.066199,16.73099028802818,23.812970412690703,32.858980674896046,48.168780824167314,50068.0,10.821157,3.8966184,0.34463125,5,444,911,0.6102762966553563,0.5768385212815007,0.37915386440117427
3030,2,-229.5,0,3,0.0,E7.5_Plate3_B12,E7.5_Plate3_B12,E7.5_Plate3_B12,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7351,8.902727664035522,1287655.0,14.068334,17.43161017508572,24.87498592402468,34.84302860626487,52.28178355227138,15290.0,9.635019,1.1874299,0.45297697,5,825,1300,0.8812409112942318,0.701829236220982,0.06960677240926733
2109,2,209.5,0,1,0.0,E6.75_Plate2_G9,E6.75_Plate2_G9,E6.75_Plate2_G9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5615,8.633374945705647,1755129.0,14.378054,18.789616033921153,28.135310851794937,40.02720027986547,57.2104386629131,12919.0,9.466532,0.7360713,0.27519137,6,1182,78,0.10227823557925352,0.6847570339333987,0.7973829763787766
3756,2,-110.5,0,1,0.0,E7.5_Plate3_A7,E7.5_Plate3_A7,E7.5_Plate3_A7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7581,8.93353229607628,387732.0,12.8680725,14.76638502883435,21.422271053201698,30.500190853476113,46.62318302332539,1732.0,7.457609,0.4467003,0.29378998,6,1455,1513,0.22782355792535144,0.7902559627841992,0.7001527305171503
413,2,-674.5,1,0,1.0,E6.75_Plate2_H4,E6.75_Plate2_H4,E6.75_Plate2_H4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6296,8.747828608488742,1257325.0,14.0444975,18.988964667051082,28.587517149503906,40.466307438410915,58.46038216053924,10399.0,9.249561,0.82707334,0.27459422,6,1203,1612,0.09694619486185167,0.5995020698406037,0.7703292431633335
3075,2,-229.5,0,1,0.0,E7.5_Plate3_C11,E7.5_Plate3_C11,E7.5_Plate3_C11,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7144,8.874168090363968,390068.0,12.874079,14.606683962796229,21.112472697068206,30.13807848887886,46.28116123342597,1698.0,7.437795,0.4353087,0.47120827,5,968,1299,0.9597673291323316,0.7036708619911686,0.062240020169481526
2954,2,807.5,5,0,1.0,E6.75_Plate2_G6,E6.75_Plate2_G6,E6.75_Plate2_G6,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5556,8.622813673279921,1571396.0,14.267475,19.470394477267348,29.354662987560104,41.53758823364703,59.25851917657929,36580.0,10.507284,2.3278666,0.27544367,6,1189,1766,0.10324769752787204,0.5986130711590468,0.8157300559533672
7506,2,-69.5,0,1,0.0,E7.5_Plate15_B03,E7.5_Plate15_B03,E7.5_Plate15_B03,embryo15,Plate15,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6756,8.818334283552174,1161873.0,13.965545,14.637572264782811,21.159627601295494,29.854639878885216,45.31751749115437,28504.0,10.257834,2.4532802,0.47036088,5,964,234,0.9583131362094038,0.8042907608002238,0.04333117761796049
9249,2,-336.5,0,1,0.0,E6.75_Plate2_D10,E6.75_Plate2_D10,E6.75_Plate2_D10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5676,8.644178203170727,1267013.0,14.052174,18.85837004040211,28.596391670803694,40.423263218293734,58.35528127967117,1867.0,7.532624,0.14735445,0.2611645,6,1119,855,0.06495395055744062,0.7025854863508781,0.8176119472392682
3132,2,-673.5,0,1,0.0,E7.5_Plate3_D4,E7.5_Plate3_D4,E7.5_Plate3_D4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6865,8.834336974017637,505983.0,13.13426,15.688471747074505,22.81776265210491,32.308595348065055,47.858129620955644,1924.0,7.562681,0.38024992,0.4301391,5,616,1764,0.7731459040232671,0.6873774448943197,0.2541662670306771
3484,2,699.5,1,0,1.0,E6.75_Plate2_C12,E6.75_Plate2_C12,E6.75_Plate2_C12,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6175,8.728426091704613,1598182.0,14.284378,21.13013411488804,30.332027265980972,42.431525320645584,61.57058457672531,6243.0,8.739376,0.39063132,0.2786053,6,1200,1222,0.12021328162869607,0.6036744647603488,0.7373841797700892
10642,2,727.5,0,1,0.0,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5213,8.559102594493448,629812.0,13.353178,23.431913015312507,33.08955688364147,45.60646669164767,64.66024781998438,5606.0,8.631771,0.8901069,0.2693343,6,1131,260,0.07707222491517209,0.6051472919508503,0.7742837997433177
7605,2,524.5,1,3,0.0,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6365,8.758726607842037,1723803.0,14.3600445,18.700338727801263,27.91310840043787,39.58514981120233,57.5637123267566,11731.0,9.370075,0.6805302,0.28257766,6,1298,842,0.14154144449830344,0.5385911259865658,0.7790420188874306
6234,2,-285.5,0,1,0.0,PS_VE_Plate5_A04,PS_VE_Plate5_A04,PS_VE_Plate5_A04,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Anterior_Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,8238,9.01663425631559,512361.0,13.146787,15.753736135264004,22.943198252794417,32.099242526265655,47.19699586814766,11963.0,9.389657,2.334877,0.35465792,0,212,1454,0.6412990790111488,0.42433912501755816,0.32404033948868605
5045,2,-389.5,3,0,1.0,E6.75_Plate2_B10,E6.75_Plate2_B10,E6.75_Plate2_B10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5427,8.59932602095476,1616594.0,14.295833,19.928937012014146,28.600316467832986,40.23428269559333,59.011044207760264,8494.0,9.047233,0.5254257,0.27764443,6,1205,1650,0.11633543383422201,0.6492285221341403,0.7793802794465092
329,2,-294.5,0,2,0.0,E6.75_Plate2_F4,E6.75_Plate2_F4,E6.75_Plate2_F4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6123,8.719970756777574,711042.0,13.474488,20.402451613266166,30.259815875855434,42.16994214125185,59.18384568000202,8825.0,9.085457,1.2411362,0.27191514,6,1147,1621,0.08870576829859428,0.6441390070493552,0.7988021556659014
2526,2,-851.5,2,0,1.0,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7615,8.938006576471201,1339712.0,14.107966,16.814210815458843,23.74017699326422,32.79413784455166,47.98307397410787,38884.0,10.568364,2.9024148,0.3121343,6,2019,1875,0.48036839554047506,0.9662487280828188,0.5586892582669458
4380,2,301.5,1,0,1.0,E6.75_Plate2_F8,E6.75_Plate2_F8,E6.75_Plate2_F8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5589,8.628734566149145,1090569.0,13.902211,19.371447382054686,28.88758070328425,40.37782111906721,58.31497135898783,3702.0,8.216899,0.33945584,0.267536,6,1138,1714,0.07077072224915172,0.6705434703927411,0.8061669908897217
6942,2,-630.5,1,0,1.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
938,2,-715.5,0,1,0.0,PS_VE_Plate9_C04,PS_VE_Plate9_C04,PS_VE_Plate9_C04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7331,8.900003608959596,1117168.0,13.926309,16.30596293484955,23.34510118442347,32.54434427051258,47.25090586196525,24787.0,10.118114,2.2187352,0.30543607,6,1823,1003,0.38730004847309746,0.9533960739095078,0.5538294372766599
6330,2,-7.5,1,0,1.0,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8412,9.037533407550814,452796.0,13.023199,14.710377300152826,21.766976740077208,30.903541550720416,46.48804318059347,2872.0,7.963112,0.6342812,0.2986694,6,1529,403,0.2762966553562773,0.6070356921750457,0.6904303057714671
5923,2,664.5,1,0,1.0,E7.5_Plate2_H6,E7.5_Plate2_H6,E7.5_Plate2_H6,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7494,8.921991410536698,304264.0,12.625654,15.51185812320879,22.812097389109457,32.881970919990536,48.36885073488813,3410.0,8.134761,1.1207373,0.42791912,5,603,1232,0.7658749394086283,0.6714622948901134,0.27996212108826707
